customer_id,customer_name,email,region,signup_date
559,Customer_559,user_559@example.com,West,2024-07-12
560,Customer_560,user_560@example.com,South,2024-07-13
561,Customer_561,user_561@example.com,West,2024-07-14
562,Customer_562,user_562@example.com,East,2024-07-15
563,Customer_563,user_563@example.com,East,2024-07-16
564,Customer_564,user_564@example.com,East,2024-07-17
565,Customer_565,user_565@example.com,West,2024-07-18
566,Customer_566,user_566@example.com,South,2024-07-19
567,Customer_567,user_567@example.com,South,2024-07-20
568,Customer_568,user_568@example.com,West,2024-07-21
569,Customer_569,user_569@example.com,East,2024-07-22
570,Customer_570,user_570@example.com,East,2024-07-23
571,Customer_571,user_571@example.com,South,2024-07-24
572,Customer_572,user_572@example.com,East,2024-07-25
573,Customer_573,user_573@example.com,North,2024-07-26
574,Customer_574,user_574@example.com,South,2024-07-27
575,Customer_575,user_575@example.com,East,2024-07-28
576,Customer_576,user_576@example.com,South,2024-07-29
577,Customer_577,user_577@example.com,North,2024-07-30
578,Customer_578,user_578@example.com,South,2024-07-31
579,Customer_579,user_579@example.com,South,2024-08-01
580,Customer_580,user_580@example.com,South,2024-08-02
581,Customer_581,user_581@example.com,South,2024-08-03
582,Customer_582,user_582@example.com,North,2024-08-04
583,Customer_583,user_583@example.com,West,2024-08-05
584,Customer_584,user_584@example.com,South,2024-08-06
585,Customer_585,user_585@example.com,South,2024-08-07
586,Customer_586,user_586@example.com,East,2024-08-08
587,Customer_587,user_587@example.com,South,2024-08-09
588,Customer_588,user_588@example.com,East,2024-08-10
589,Customer_589,user_589@example.com,West,2024-08-11
590,Customer_590,user_590@example.com,North,2024-08-12
591,Customer_591,user_591@example.com,North,2024-08-13
592,Customer_592,user_592@example.com,West,2024-08-14
593,Customer_593,user_593@example.com,North,2024-08-15
594,Customer_594,user_594@example.com,West,2024-08-16
595,Customer_595,user_595@example.com,West,2024-08-17
596,Customer_596,user_596@example.com,West,2024-08-18
597,Customer_597,user_597@example.com,North,2024-08-19
598,Customer_598,user_598@example.com,East,2024-08-20
599,Customer_599,user_599@example.com,West,2024-08-21
600,Customer_600,user_600@example.com,South,2024-08-22
601,Customer_601,user_601@example.com,North,2024-08-23
602,Customer_602,user_602@example.com,West,2024-08-24
603,Customer_603,user_603@example.com,West,2024-08-25
604,Customer_604,user_604@example.com,South,2024-08-26
605,Customer_605,user_605@example.com,East,2024-08-27
606,Customer_606,user_606@example.com,East,2024-08-28
607,Customer_607,user_607@example.com,East,2024-08-29
608,Customer_608,user_608@example.com,West,2024-08-30
609,Customer_609,user_609@example.com,West,2024-08-31
610,Customer_610,user_610@example.com,West,2024-09-01
611,Customer_611,user_611@example.com,North,2024-09-02
612,Customer_612,user_612@example.com,South,2024-09-03
613,Customer_613,user_613@example.com,West,2024-09-04
614,Customer_614,user_614@example.com,South,2024-09-05
615,Customer_615,user_615@example.com,South,2024-09-06
616,Customer_616,user_616@example.com,East,2024-09-07
617,Customer_617,user_617@example.com,North,2024-09-08
618,Customer_618,user_618@example.com,West,2024-09-09
619,Customer_619,user_619@example.com,East,2024-09-10
620,Customer_620,user_620@example.com,East,2024-09-11
621,Customer_621,user_621@example.com,West,2024-09-12
622,Customer_622,user_622@example.com,South,2024-09-13
623,Customer_623,user_623@example.com,East,2024-09-14
624,Customer_624,user_624@example.com,South,2024-09-15
625,Customer_625,user_625@example.com,North,2024-09-16
626,Customer_626,user_626@example.com,South,2024-09-17
627,Customer_627,user_627@example.com,North,2024-09-18
628,Customer_628,user_628@example.com,South,2024-09-19
629,Customer_629,user_629@example.com,East,2024-09-20
630,Customer_630,user_630@example.com,East,2024-09-21
631,Customer_631,user_631@example.com,North,2024-09-22
632,Customer_632,user_632@example.com,West,2024-09-23
633,Customer_633,user_633@example.com,North,2024-09-24
634,Customer_634,user_634@example.com,North,2024-09-25
635,Customer_635,user_635@example.com,South,2024-09-26
636,Customer_636,user_636@example.com,South,2024-09-27
637,Customer_637,user_637@example.com,North,2024-09-28
638,Customer_638,user_638@example.com,East,2024-09-29
639,Customer_639,user_639@example.com,South,2024-09-30
640,Customer_640,user_640@example.com,West,2024-10-01
641,Customer_641,user_641@example.com,South,2024-10-02
642,Customer_642,user_642@example.com,South,2024-10-03
643,Customer_643,user_643@example.com,West,2024-10-04
644,Customer_644,user_644@example.com,North,2024-10-05
645,Customer_645,user_645@example.com,West,2024-10-06
646,Customer_646,user_646@example.com,North,2024-10-07
647,Customer_647,user_647@example.com,North,2024-10-08
648,Customer_648,user_648@example.com,North,2024-10-09
649,Customer_649,user_649@example.com,West,2024-10-10
650,Customer_650,user_650@example.com,North,2024-10-11
651,Customer_651,user_651@example.com,East,2024-10-12
652,Customer_652,user_652@example.com,West,2024-10-13
653,Customer_653,user_653@example.com,East,2024-10-14
654,Customer_654,user_654@example.com,North,2024-10-15
655,Customer_655,user_655@example.com,South,2024-10-16
656,Customer_656,user_656@example.com,North,2024-10-17
657,Customer_657,user_657@example.com,East,2024-10-18
658,Customer_658,user_658@example.com,East,2024-10-19
659,Customer_659,user_659@example.com,West,2024-10-20
660,Customer_660,user_660@example.com,South,2024-10-21
661,Customer_661,user_661@example.com,West,2024-10-22
662,Customer_662,user_662@example.com,East,2024-10-23
663,Customer_663,user_663@example.com,North,2024-10-24
664,Customer_664,user_664@example.com,South,2024-10-25
665,Customer_665,user_665@example.com,North,2024-10-26
666,Customer_666,user_666@example.com,North,2024-10-27
667,Customer_667,user_667@example.com,South,2024-10-28
668,Customer_668,user_668@example.com,West,2024-10-29
669,Customer_669,user_669@example.com,North,2024-10-30
670,Customer_670,user_670@example.com,East,2024-10-31
671,Customer_671,user_671@example.com,North,2024-11-01
672,Customer_672,user_672@example.com,South,2024-11-02
673,Customer_673,user_673@example.com,South,2024-11-03
674,Customer_674,user_674@example.com,South,2024-11-04
675,Customer_675,user_675@example.com,West,2024-11-05
676,Customer_676,user_676@example.com,North,2024-11-06
677,Customer_677,user_677@example.com,West,2024-11-07
678,Customer_678,user_678@example.com,West,2024-11-08
679,Customer_679,user_679@example.com,South,2024-11-09
680,Customer_680,user_680@example.com,South,2024-11-10
681,Customer_681,user_681@example.com,West,2024-11-11
682,Customer_682,user_682@example.com,North,2024-11-12
683,Customer_683,user_683@example.com,East,2024-11-13
684,Customer_684,user_684@example.com,West,2024-11-14
685,Customer_685,user_685@example.com,North,2024-11-15
686,Customer_686,user_686@example.com,South,2024-11-16
687,Customer_687,user_687@example.com,South,2024-11-17
688,Customer_688,user_688@example.com,North,2024-11-18
689,Customer_689,user_689@example.com,East,2024-11-19
690,Customer_690,user_690@example.com,South,2024-11-20
691,Customer_691,user_691@example.com,South,2024-11-21
692,Customer_692,user_692@example.com,South,2024-11-22
693,Customer_693,user_693@example.com,North,2024-11-23
694,Customer_694,user_694@example.com,West,2024-11-24
695,Customer_695,user_695@example.com,South,2024-11-25
696,Customer_696,user_696@example.com,West,2024-11-26
697,Customer_697,user_697@example.com,East,2024-11-27
698,Customer_698,user_698@example.com,South,2024-11-28
699,Customer_699,user_699@example.com,South,2024-11-29
700,Customer_700,user_700@example.com,East,2024-11-30
701,Customer_701,user_701@example.com,South,2024-12-01
702,Customer_702,user_702@example.com,West,2024-12-02
703,Customer_703,user_703@example.com,North,2024-12-03
704,Customer_704,user_704@example.com,West,2024-12-04
705,Customer_705,user_705@example.com,North,2024-12-05
706,Customer_706,user_706@example.com,North,2024-12-06
707,Customer_707,user_707@example.com,West,2024-12-07
708,Customer_708,user_708@example.com,West,2024-12-08
709,Customer_709,user_709@example.com,West,2024-12-09
710,Customer_710,user_710@example.com,West,2024-12-10
711,Customer_711,user_711@example.com,East,2024-12-11
712,Customer_712,user_712@example.com,South,2024-12-12
713,Customer_713,user_713@example.com,North,2024-12-13
714,Customer_714,user_714@example.com,West,2024-12-14
715,Customer_715,user_715@example.com,West,2024-12-15
716,Customer_716,user_716@example.com,West,2024-12-16
717,Customer_717,user_717@example.com,East,2024-12-17
718,Customer_718,user_718@example.com,West,2024-12-18
719,Customer_719,user_719@example.com,West,2024-12-19
720,Customer_720,user_720@example.com,West,2024-12-20
721,Customer_721,user_721@example.com,South,2024-12-21
722,Customer_722,user_722@example.com,East,2024-12-22
723,Customer_723,user_723@example.com,West,2024-12-23
724,Customer_724,user_724@example.com,North,2024-12-24
725,Customer_725,user_725@example.com,North,2024-12-25
726,Customer_726,user_726@example.com,North,2024-12-26
727,Customer_727,user_727@example.com,East,2024-12-27
728,Customer_728,user_728@example.com,East,2024-12-28
729,Customer_729,user_729@example.com,North,2024-12-29
730,Customer_730,user_730@example.com,West,2024-12-30
731,Customer_731,user_731@example.com,East,2024-12-31
732,Customer_732,user_732@example.com,North,2025-01-01
733,Customer_733,user_733@example.com,North,2025-01-02
734,Customer_734,user_734@example.com,West,2025-01-03
735,Customer_735,user_735@example.com,South,2025-01-04
736,Customer_736,user_736@example.com,East,2025-01-05
737,Customer_737,user_737@example.com,West,2025-01-06
738,Customer_738,user_738@example.com,North,2025-01-07
739,Customer_739,user_739@example.com,North,2025-01-08
740,Customer_740,user_740@example.com,West,2025-01-09
741,Customer_741,user_741@example.com,East,2025-01-10
742,Customer_742,user_742@example.com,South,2025-01-11
743,Customer_743,user_743@example.com,South,2025-01-12
744,Customer_744,user_744@example.com,North,2025-01-13
745,Customer_745,user_745@example.com,East,2025-01-14
746,Customer_746,user_746@example.com,South,2025-01-15
747,Customer_747,user_747@example.com,East,2025-01-16
748,Customer_748,user_748@example.com,East,2025-01-17
749,Customer_749,user_749@example.com,North,2025-01-18
750,Customer_750,user_750@example.com,South,2025-01-19
751,Customer_751,user_751@example.com,West,2025-01-20
752,Customer_752,user_752@example.com,North,2025-01-21
753,Customer_753,user_753@example.com,South,2025-01-22
754,Customer_754,user_754@example.com,South,2025-01-23
755,Customer_755,user_755@example.com,South,2025-01-24
756,Customer_756,user_756@example.com,South,2025-01-25
757,Customer_757,user_757@example.com,South,2025-01-26
758,Customer_758,user_758@example.com,East,2025-01-27
759,Customer_759,user_759@example.com,North,2025-01-28
760,Customer_760,user_760@example.com,East,2025-01-29
761,Customer_761,user_761@example.com,West,2025-01-30
762,Customer_762,user_762@example.com,South,2025-01-31
763,Customer_763,user_763@example.com,North,2025-02-01
764,Customer_764,user_764@example.com,South,2025-02-02
765,Customer_765,user_765@example.com,North,2025-02-03
766,Customer_766,user_766@example.com,East,2025-02-04
767,Customer_767,user_767@example.com,North,2025-02-05
768,Customer_768,user_768@example.com,West,2025-02-06
769,Customer_769,user_769@example.com,West,2025-02-07
770,Customer_770,user_770@example.com,North,2025-02-08
771,Customer_771,user_771@example.com,North,2025-02-09
772,Customer_772,user_772@example.com,North,2025-02-10
773,Customer_773,user_773@example.com,North,2025-02-11
774,Customer_774,user_774@example.com,West,2025-02-12
775,Customer_775,user_775@example.com,South,2025-02-13
776,Customer_776,user_776@example.com,North,2025-02-14
777,Customer_777,user_777@example.com,North,2025-02-15
778,Customer_778,user_778@example.com,West,2025-02-16
779,Customer_779,user_779@example.com,West,2025-02-17
780,Customer_780,user_780@example.com,East,2025-02-18
781,Customer_781,user_781@example.com,North,2025-02-19
782,Customer_782,user_782@example.com,East,2025-02-20
783,Customer_783,user_783@example.com,West,2025-02-21
784,Customer_784,user_784@example.com,West,2025-02-22
785,Customer_785,user_785@example.com,South,2025-02-23
786,Customer_786,user_786@example.com,North,2025-02-24
787,Customer_787,user_787@example.com,East,2025-02-25
788,Customer_788,user_788@example.com,West,2025-02-26
789,Customer_789,user_789@example.com,West,2025-02-27
790,Customer_790,user_790@example.com,East,2025-02-28
791,Customer_791,user_791@example.com,South,2025-03-01
792,Customer_792,user_792@example.com,West,2025-03-02
793,Customer_793,user_793@example.com,North,2025-03-03
794,Customer_794,user_794@example.com,West,2025-03-04
795,Customer_795,user_795@example.com,North,2025-03-05
796,Customer_796,user_796@example.com,East,2025-03-06
797,Customer_797,user_797@example.com,North,2025-03-07
798,Customer_798,user_798@example.com,East,2025-03-08
799,Customer_799,user_799@example.com,North,2025-03-09
800,Customer_800,user_800@example.com,East,2025-03-10
801,Customer_801,user_801@example.com,North,2025-03-11
802,Customer_802,user_802@example.com,South,2025-03-12
803,Customer_803,user_803@example.com,North,2025-03-13
804,Customer_804,user_804@example.com,North,2025-03-14
805,Customer_805,user_805@example.com,South,2025-03-15
806,Customer_806,user_806@example.com,West,2025-03-16
807,Customer_807,user_807@example.com,West,2025-03-17
808,Customer_808,user_808@example.com,North,2025-03-18
809,Customer_809,user_809@example.com,South,2025-03-19
810,Customer_810,user_810@example.com,North,2025-03-20
811,Customer_811,user_811@example.com,East,2025-03-21
812,Customer_812,user_812@example.com,East,2025-03-22
813,Customer_813,user_813@example.com,North,2025-03-23
814,Customer_814,user_814@example.com,West,2025-03-24
815,Customer_815,user_815@example.com,West,2025-03-25
816,Customer_816,user_816@example.com,North,2025-03-26
817,Customer_817,user_817@example.com,North,2025-03-27
818,Customer_818,user_818@example.com,East,2025-03-28
819,Customer_819,user_819@example.com,West,2025-03-29
820,Customer_820,user_820@example.com,North,2025-03-30
821,Customer_821,user_821@example.com,East,2025-03-31
822,Customer_822,user_822@example.com,West,2025-04-01
823,Customer_823,user_823@example.com,South,2025-04-02
824,Customer_824,user_824@example.com,East,2025-04-03
825,Customer_825,user_825@example.com,West,2025-04-04
826,Customer_826,user_826@example.com,West,2025-04-05
827,Customer_827,user_827@example.com,East,2025-04-06
828,Customer_828,user_828@example.com,South,2025-04-07
829,Customer_829,user_829@example.com,East,2025-04-08
830,Customer_830,user_830@example.com,West,2025-04-09
831,Customer_831,user_831@example.com,North,2025-04-10
832,Customer_832,user_832@example.com,North,2025-04-11
833,Customer_833,user_833@example.com,East,2025-04-12
834,Customer_834,user_834@example.com,West,2025-04-13
835,Customer_835,user_835@example.com,North,2025-04-14
836,Customer_836,user_836@example.com,West,2025-04-15
837,Customer_837,user_837@example.com,East,2025-04-16
838,Customer_838,user_838@example.com,North,2025-04-17
839,Customer_839,user_839@example.com,West,2025-04-18
840,Customer_840,user_840@example.com,North,2025-04-19
841,Customer_841,user_841@example.com,East,2025-04-20
842,Customer_842,user_842@example.com,West,2025-04-21
843,Customer_843,user_843@example.com,North,2025-04-22
844,Customer_844,user_844@example.com,East,2025-04-23
845,Customer_845,user_845@example.com,North,2025-04-24
846,Customer_846,user_846@example.com,North,2025-04-25
847,Customer_847,user_847@example.com,South,2025-04-26
848,Customer_848,user_848@example.com,South,2025-04-27
849,Customer_849,user_849@example.com,East,2025-04-28
850,Customer_850,user_850@example.com,South,2025-04-29
851,Customer_851,user_851@example.com,East,2025-04-30
852,Customer_852,user_852@example.com,South,2025-05-01
853,Customer_853,user_853@example.com,North,2025-05-02
854,Customer_854,user_854@example.com,East,2025-05-03
855,Customer_855,user_855@example.com,East,2025-05-04
856,Customer_856,user_856@example.com,North,2025-05-05
857,Customer_857,user_857@example.com,East,2025-05-06
858,Customer_858,user_858@example.com,East,2025-05-07
859,Customer_859,user_859@example.com,South,2025-05-08
860,Customer_860,user_860@example.com,East,2025-05-09
861,Customer_861,user_861@example.com,West,2025-05-10
862,Customer_862,user_862@example.com,North,2025-05-11
863,Customer_863,user_863@example.com,South,2025-05-12
864,Customer_864,user_864@example.com,South,2025-05-13
865,Customer_865,user_865@example.com,West,2025-05-14
866,Customer_866,user_866@example.com,North,2025-05-15
867,Customer_867,user_867@example.com,North,2025-05-16
868,Customer_868,user_868@example.com,South,2025-05-17
869,Customer_869,user_869@example.com,East,2025-05-18
870,Customer_870,user_870@example.com,South,2025-05-19
871,Customer_871,user_871@example.com,North,2025-05-20
872,Customer_872,user_872@example.com,West,2025-05-21
873,Customer_873,user_873@example.com,South,2025-05-22
874,Customer_874,user_874@example.com,North,2025-05-23
875,Customer_875,user_875@example.com,South,2025-05-24
876,Customer_876,user_876@example.com,East,2025-05-25
877,Customer_877,user_877@example.com,South,2025-05-26
878,Customer_878,user_878@example.com,South,2025-05-27
879,Customer_879,user_879@example.com,North,2025-05-28
880,Customer_880,user_880@example.com,North,2025-05-29
881,Customer_881,user_881@example.com,North,2025-05-30
882,Customer_882,user_882@example.com,South,2025-05-31
883,Customer_883,user_883@example.com,East,2025-06-01
884,Customer_884,user_884@example.com,West,2025-06-02
885,Customer_885,user_885@example.com,West,2025-06-03
886,Customer_886,user_886@example.com,North,2025-06-04
887,Customer_887,user_887@example.com,North,2025-06-05
888,Customer_888,user_888@example.com,South,2025-06-06
889,Customer_889,user_889@example.com,West,2025-06-07
890,Customer_890,user_890@example.com,North,2025-06-08
891,Customer_891,user_891@example.com,East,2025-06-09
892,Customer_892,user_892@example.com,East,2025-06-10
893,Customer_893,user_893@example.com,North,2025-06-11
894,Customer_894,user_894@example.com,North,2025-06-12
895,Customer_895,user_895@example.com,West,2025-06-13
896,Customer_896,user_896@example.com,West,2025-06-14
897,Customer_897,user_897@example.com,South,2025-06-15
898,Customer_898,user_898@example.com,West,2025-06-16
899,Customer_899,user_899@example.com,East,2025-06-17
900,Customer_900,user_900@example.com,East,2025-06-18
901,Customer_901,user_901@example.com,North,2025-06-19
902,Customer_902,user_902@example.com,West,2025-06-20
903,Customer_903,user_903@example.com,South,2025-06-21
904,Customer_904,user_904@example.com,East,2025-06-22
905,Customer_905,user_905@example.com,East,2025-06-23
906,Customer_906,user_906@example.com,South,2025-06-24
907,Customer_907,user_907@example.com,South,2025-06-25
908,Customer_908,user_908@example.com,East,2025-06-26
909,Customer_909,user_909@example.com,East,2025-06-27
910,Customer_910,user_910@example.com,South,2025-06-28
911,Customer_911,user_911@example.com,East,2025-06-29
912,Customer_912,user_912@example.com,North,2025-06-30
913,Customer_913,user_913@example.com,North,2025-07-01
914,Customer_914,user_914@example.com,South,2025-07-02
915,Customer_915,user_915@example.com,West,2025-07-03
916,Customer_916,user_916@example.com,South,2025-07-04
917,Customer_917,user_917@example.com,South,2025-07-05
918,Customer_918,user_918@example.com,West,2025-07-06
919,Customer_919,user_919@example.com,West,2025-07-07
920,Customer_920,user_920@example.com,West,2025-07-08
921,Customer_921,user_921@example.com,North,2025-07-09
922,Customer_922,user_922@example.com,East,2025-07-10
923,Customer_923,user_923@example.com,North,2025-07-11
924,Customer_924,user_924@example.com,East,2025-07-12
925,Customer_925,user_925@example.com,North,2025-07-13
926,Customer_926,user_926@example.com,East,2025-07-14
927,Customer_927,user_927@example.com,North,2025-07-15
928,Customer_928,user_928@example.com,West,2025-07-16
929,Customer_929,user_929@example.com,South,2025-07-17
930,Customer_930,user_930@example.com,North,2025-07-18
931,Customer_931,user_931@example.com,East,2025-07-19
932,Customer_932,user_932@example.com,West,2025-07-20
933,Customer_933,user_933@example.com,North,2025-07-21
934,Customer_934,user_934@example.com,North,2025-07-22
935,Customer_935,user_935@example.com,West,2025-07-23
936,Customer_936,user_936@example.com,North,2025-07-24
937,Customer_937,user_937@example.com,South,2025-07-25
938,Customer_938,user_938@example.com,North,2025-07-26
939,Customer_939,user_939@example.com,South,2025-07-27
940,Customer_940,user_940@example.com,South,2025-07-28
941,Customer_941,user_941@example.com,West,2025-07-29
942,Customer_942,user_942@example.com,North,2025-07-30
943,Customer_943,user_943@example.com,West,2025-07-31
944,Customer_944,user_944@example.com,North,2025-08-01
945,Customer_945,user_945@example.com,North,2025-08-02
946,Customer_946,user_946@example.com,East,2025-08-03
947,Customer_947,user_947@example.com,North,2025-08-04
948,Customer_948,user_948@example.com,West,2025-08-05
949,Customer_949,user_949@example.com,South,2025-08-06
950,Customer_950,user_950@example.com,North,2025-08-07
951,Customer_951,user_951@example.com,East,2025-08-08
952,Customer_952,user_952@example.com,West,2025-08-09
953,Customer_953,user_953@example.com,North,2025-08-10
954,Customer_954,user_954@example.com,West,2025-08-11
955,Customer_955,user_955@example.com,East,2025-08-12
956,Customer_956,user_956@example.com,East,2025-08-13
957,Customer_957,user_957@example.com,West,2025-08-14
958,Customer_958,user_958@example.com,North,2025-08-15
959,Customer_959,user_959@example.com,South,2025-08-16
960,Customer_960,user_960@example.com,East,2025-08-17
961,Customer_961,user_961@example.com,North,2025-08-18
962,Customer_962,user_962@example.com,North,2025-08-19
963,Customer_963,user_963@example.com,South,2025-08-20
964,Customer_964,user_964@example.com,East,2025-08-21
965,Customer_965,user_965@example.com,East,2025-08-22
966,Customer_966,user_966@example.com,North,2025-08-23
967,Customer_967,user_967@example.com,North,2025-08-24
968,Customer_968,user_968@example.com,South,2025-08-25
969,Customer_969,user_969@example.com,South,2025-08-26
970,Customer_970,user_970@example.com,East,2025-08-27
971,Customer_971,user_971@example.com,West,2025-08-28
972,Customer_972,user_972@example.com,East,2025-08-29
973,Customer_973,user_973@example.com,North,2025-08-30
974,Customer_974,user_974@example.com,East,2025-08-31
975,Customer_975,user_975@example.com,West,2025-09-01
976,Customer_976,user_976@example.com,South,2025-09-02
977,Customer_977,user_977@example.com,West,2025-09-03
978,Customer_978,user_978@example.com,West,2025-09-04
979,Customer_979,user_979@example.com,West,2025-09-05
980,Customer_980,user_980@example.com,South,2025-09-06
981,Customer_981,user_981@example.com,West,2025-09-07
982,Customer_982,user_982@example.com,West,2025-09-08
983,Customer_983,user_983@example.com,West,2025-09-09
984,Customer_984,user_984@example.com,North,2025-09-10
985,Customer_985,user_985@example.com,West,2025-09-11
986,Customer_986,user_986@example.com,South,2025-09-12
987,Customer_987,user_987@example.com,West,2025-09-13
988,Customer_988,user_988@example.com,West,2025-09-14
989,Customer_989,user_989@example.com,South,2025-09-15
990,Customer_990,user_990@example.com,West,2025-09-16
991,Customer_991,user_991@example.com,South,2025-09-17
992,Customer_992,user_992@example.com,West,2025-09-18
993,Customer_993,user_993@example.com,South,2025-09-19
994,Customer_994,user_994@example.com,West,2025-09-20
995,Customer_995,user_995@example.com,West,2025-09-21
996,Customer_996,user_996@example.com,North,2025-09-22
997,Customer_997,user_997@example.com,North,2025-09-23
998,Customer_998,user_998@example.com,West,2025-09-24
999,Customer_999,user_999@example.com,West,2025-09-25
1000,Customer_1000,user_1000@example.com,East,2025-09-26
